aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,taxi_fuel,reserve_fuel,save_plot,cruise_mode,initial_fuel_lb,takeoff_weight_lb,status,error_message,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts,achieved_alt_ft,altitude_limited,achieved_mach,mach_limited,reserve_fuel_calc_lb
CJ1,Tamarack,0,10,35000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1326.0,225,2740,35008,367.0580974955933,199.0,35008,False,0.64,False,700
CJ1,Tamarack,0,10,35000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1265.0,215,2657,35006,367.0580974955933,199.0,35006,False,0.64,False,700
CJ1,Tamarack,0,10,35000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1060.0,181,2293,35006,367.0580974955933,199.0,35006,False,0.64,False,700
CJ1,Tamarack,0,10,35000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,855.0,148,1928,35006,367.0580974955933,199.0,35006,False,0.64,False,700
CJ1,Tamarack,0,10,35000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,653.0,115,1564,35006,367.0580974955933,199.0,35006,False,0.64,False,700
CJ1,Tamarack,0,10,35000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,453.0,82,1200,35006,367.0580974955933,199.0,35006,False,0.64,False,700
CJ1,Tamarack,0,10,35000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1341.0,230,2740,35008,361.3228147222247,196.0,35008,False,0.63,False,700
CJ1,Tamarack,0,10,35000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1277.0,220,2657,35006,361.3228147222247,196.0,35006,False,0.63,False,700
CJ1,Tamarack,0,10,35000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1070.0,185,2293,35006,361.3228147222247,196.0,35006,False,0.63,False,700
CJ1,Tamarack,0,10,35000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,864.0,151,1928,35006,361.3228147222247,196.0,35006,False,0.63,False,700
CJ1,Tamarack,0,10,35000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,659.0,117,1564,35006,361.3228147222247,196.0,35006,False,0.63,False,700
CJ1,Tamarack,0,10,35000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,457.0,84,1200,35006,361.3228147222247,196.0,35006,False,0.63,False,700
CJ1,Tamarack,0,10,35000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1354.0,236,2740,35008,355.587531948856,193.0,35008,False,0.62,False,700
CJ1,Tamarack,0,10,35000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1291.0,225,2657,35006,355.587531948856,193.0,35006,False,0.62,False,700
CJ1,Tamarack,0,10,35000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1080.0,190,2293,35006,355.587531948856,193.0,35006,False,0.62,False,700
CJ1,Tamarack,0,10,35000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,872.0,155,1928,35006,355.587531948856,193.0,35006,False,0.62,False,700
CJ1,Tamarack,0,10,35000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,666.0,120,1564,35006,355.587531948856,193.0,35006,False,0.62,False,700
CJ1,Tamarack,0,10,35000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,461.0,85,1200,35006,355.587531948856,193.0,35006,False,0.62,False,700
CJ1,Tamarack,0,20,35000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1359.0,224,2740,35001,378.5286630423306,200.0,35001,False,0.66,False,700
CJ1,Tamarack,0,20,35000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1295.0,214,2657,35000,378.5286630423306,200.0,35000,False,0.66,False,700
CJ1,Tamarack,0,20,35000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1086.0,181,2293,35000,378.5286630423306,200.0,35000,False,0.66,False,700
CJ1,Tamarack,0,20,35000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,877.0,148,1928,35000,378.5286630423306,200.0,35000,False,0.66,False,700
CJ1,Tamarack,0,20,35000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,671.0,115,1564,35000,378.5286630423306,200.0,35000,False,0.66,False,700
CJ1,Tamarack,0,20,35000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,467.0,83,1200,35000,378.5286630423306,200.0,35000,False,0.66,False,700
CJ1,Tamarack,0,20,35000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1372.0,229,2740,35001,372.793380268962,197.0,35001,False,0.65,False,700
CJ1,Tamarack,0,20,35000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1309.0,219,2657,35000,372.793380268962,197.0,35000,False,0.65,False,700
CJ1,Tamarack,0,20,35000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1097.0,185,2293,35000,372.793380268962,197.0,35000,False,0.65,False,700
CJ1,Tamarack,0,20,35000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,885.0,151,1928,35000,372.793380268962,197.0,35000,False,0.65,False,700
CJ1,Tamarack,0,20,35000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,676.0,118,1564,35000,372.793380268962,197.0,35000,False,0.65,False,700
CJ1,Tamarack,0,20,35000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,470.0,84,1200,35000,372.793380268962,197.0,35000,False,0.65,False,700
CJ1,Tamarack,0,20,35000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1387.0,235,2740,35001,367.0580974955933,194.0,35001,False,0.64,False,700
CJ1,Tamarack,0,20,35000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1322.0,224,2657,35000,367.0580974955933,194.0,35000,False,0.64,False,700
CJ1,Tamarack,0,20,35000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1107.0,189,2293,35000,367.0580974955933,194.0,35000,False,0.64,False,700
CJ1,Tamarack,0,20,35000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,893.0,154,1928,35000,367.0580974955933,194.0,35000,False,0.64,False,700
CJ1,Tamarack,0,20,35000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,682.0,120,1564,35000,367.0580974955933,194.0,35000,False,0.64,False,700
CJ1,Tamarack,0,20,35000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,473.0,86,1200,35000,367.0580974955933,194.0,35000,False,0.64,False,700
CJ1,Tamarack,0,20,35000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1401.0,240,2740,35001,361.3228147222247,190.0,35001,False,0.63,False,700
CJ1,Tamarack,0,20,35000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1335.0,230,2657,35000,361.3228147222247,190.0,35000,False,0.63,False,700
CJ1,Tamarack,0,20,35000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1117.0,193,2293,35000,361.3228147222247,190.0,35000,False,0.63,False,700
CJ1,Tamarack,0,20,35000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,901.0,158,1928,35000,361.3228147222247,190.0,35000,False,0.63,False,700
CJ1,Tamarack,0,20,35000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,688.0,122,1564,35000,361.3228147222247,190.0,35000,False,0.63,False,700
CJ1,Tamarack,0,20,35000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,477.0,87,1200,35000,361.3228147222247,190.0,35000,False,0.63,False,700
CJ1,Tamarack,0,20,35000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1415.0,246,2740,35001,355.587531948856,187.0,35001,False,0.62,False,700
CJ1,Tamarack,0,20,35000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1347.0,235,2657,35000,355.587531948856,187.0,35000,False,0.62,False,700
CJ1,Tamarack,0,20,35000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1128.0,198,2293,35000,355.587531948856,187.0,35000,False,0.62,False,700
CJ1,Tamarack,0,20,35000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,909.0,161,1928,35000,355.587531948856,187.0,35000,False,0.62,False,700
CJ1,Tamarack,0,20,35000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,693.0,125,1564,35000,355.587531948856,187.0,35000,False,0.62,False,700
CJ1,Tamarack,0,20,35000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,480.0,89,1200,35000,355.587531948856,187.0,35000,False,0.62,False,700
