# Flight Simulation Results - CJ1 Flatwing
# Route: KSZT to KSAN
# Initial Fuel: 3440 lb
# Payload: 0 lb
# Cruise Altitude: 37000 ft
# Winds/Temps Source: No Wind
# Generated: 2025-12-03 07:50:42
# Original Data Points: 1605
# Sampled Data Points (5-sec intervals): 1605
# Time Range: 0 - 13807 seconds
# Exact 5-second intervals, no skipped rows
# 
Time (s),Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),Segment,Segment Title
12465,35007,1186.2,356,187,0,868,868,7999,799,1251,0.62,0.0,7,Cruise
12475,35007,1187.2,356,187,0,868,868,7998,798,1250,0.62,0.0,7,Cruise
12485,35007,1188.1,356,187,0,868,868,7996,796,1250,0.62,0.0,7,Cruise
12495,35007,1189.1,356,187,0,868,868,7994,794,1250,0.62,0.0,7,Cruise
12505,35007,1190.1,356,187,0,868,868,7992,792,1250,0.62,0.0,7,Cruise
12515,35007,1191.1,356,187,0,868,868,7991,791,1250,0.62,0.0,7,Cruise
12525,35007,1192.1,356,187,0,868,868,7989,789,1250,0.62,0.0,7,Cruise
12535,35007,1193.1,356,187,0,868,868,7987,787,1250,0.62,0.0,7,Cruise
12545,35007,1194.1,356,187,0,868,868,7985,785,1250,0.62,0.0,7,Cruise
12555,35007,1195.1,356,187,0,868,868,7984,784,1250,0.62,0.0,7,Cruise
12565,35007,1196.0,356,187,0,868,868,7982,782,1250,0.62,0.0,7,Cruise
12575,35007,1197.0,356,187,0,868,868,7980,780,1250,0.62,0.0,7,Cruise
12585,35007,1198.0,356,187,0,868,868,7979,779,1250,0.62,0.0,7,Cruise
12595,35007,1199.0,356,187,0,868,868,7977,777,1250,0.62,0.0,7,Cruise
12605,35007,1200.0,356,187,0,868,868,7975,775,1249,0.62,0.0,7,Cruise
12615,35007,1201.0,356,187,0,868,868,7973,773,1249,0.62,0.0,7,Cruise
12625,35007,1202.0,356,187,0,868,868,7972,772,1249,0.62,0.0,7,Cruise
12635,35007,1203.0,356,187,0,868,868,7970,770,1249,0.62,0.0,7,Cruise
12645,35007,1203.9,356,187,0,867,867,7968,768,1249,0.62,0.0,7,Cruise
12655,35007,1204.9,356,187,0,867,867,7966,766,1249,0.62,0.0,7,Cruise
12665,35007,1205.9,356,187,0,867,867,7965,765,1249,0.62,0.0,7,Cruise
12675,35007,1206.9,356,187,0,867,867,7963,763,1249,0.62,0.0,7,Cruise
12685,35007,1207.9,356,187,0,867,867,7961,761,1249,0.62,0.0,7,Cruise
12695,35007,1208.9,356,187,0,867,867,7959,759,1249,0.62,0.0,7,Cruise
12705,35007,1209.9,356,187,0,867,867,7958,758,1249,0.62,0.0,7,Cruise
12715,35007,1210.9,356,187,0,867,867,7956,756,1249,0.62,0.0,7,Cruise
12725,35007,1211.8,356,187,0,867,867,7954,754,1249,0.62,0.0,7,Cruise
12735,35007,1212.8,356,187,0,867,867,7952,752,1249,0.62,0.0,7,Cruise
12745,35007,1213.8,356,187,0,867,867,7951,751,1248,0.62,0.0,7,Cruise
12755,35007,1214.8,356,187,0,867,867,7949,749,1248,0.62,0.0,7,Cruise
12765,35007,1215.8,356,187,0,867,867,7947,747,1248,0.62,0.0,7,Cruise
12775,35007,1216.8,356,187,0,867,867,7946,746,1248,0.62,0.0,7,Cruise
12785,35007,1217.8,356,187,0,867,867,7944,744,1248,0.62,0.0,7,Cruise
12795,35007,1218.8,356,187,0,867,867,7942,742,1248,0.62,0.0,7,Cruise
12805,35007,1219.7,356,187,0,867,867,7940,740,1248,0.62,0.0,7,Cruise
12815,35007,1220.7,356,187,0,867,867,7939,739,1248,0.62,0.0,7,Cruise
12825,35007,1221.7,356,187,0,867,867,7937,737,1248,0.62,0.0,7,Cruise
12835,35007,1222.7,356,187,0,867,867,7935,735,1248,0.62,0.0,7,Cruise
12845,35007,1223.7,356,187,0,866,866,7933,733,1248,0.62,0.0,7,Cruise
12855,35007,1224.7,356,187,0,866,866,7932,732,1248,0.62,0.0,7,Cruise
12865,35007,1225.7,356,187,0,866,866,7930,730,1248,0.62,0.0,7,Cruise
12875,35007,1226.7,356,187,0,866,866,7928,728,1247,0.62,0.0,7,Cruise
12885,35007,1227.6,356,187,0,866,866,7926,726,1247,0.62,0.0,7,Cruise
12895,35007,1228.6,356,187,0,866,866,7925,725,1247,0.62,0.0,7,Cruise
12905,35007,1229.6,356,187,0,866,866,7923,723,1247,0.62,0.0,7,Cruise
12915,35007,1230.6,356,187,0,866,866,7921,721,1247,0.62,0.0,7,Cruise
12925,35007,1231.6,356,187,0,866,866,7920,720,1247,0.62,0.0,7,Cruise
12935,35007,1232.6,356,187,0,866,866,7918,718,1247,0.62,0.0,7,Cruise
12945,35007,1233.6,356,187,0,866,866,7916,716,1247,0.62,0.0,7,Cruise
12955,35007,1234.6,356,187,0,866,866,7914,714,1247,0.62,0.0,7,Cruise
12965,35007,1235.6,356,187,0,866,866,7913,713,1247,0.62,0.0,7,Cruise
12975,35007,1236.5,356,187,0,866,866,7911,711,1247,0.62,0.0,7,Cruise
12985,35007,1237.5,356,187,0,866,866,7909,709,1247,0.62,0.0,7,Cruise
12995,35007,1238.5,356,187,0,866,866,7907,707,1247,0.62,0.0,7,Cruise
13005,35007,1239.5,356,187,0,866,866,7906,706,1247,0.62,0.0,7,Cruise
13015,35007,1240.5,356,187,0,866,866,7904,704,1246,0.62,0.0,7,Cruise
13025,35007,1241.5,356,187,0,866,866,7902,702,1246,0.62,0.0,7,Cruise
13035,35007,1242.5,356,187,0,865,865,7901,701,1246,0.62,0.0,7,Cruise
13045,35007,1243.5,356,187,0,865,865,7899,699,1246,0.62,0.0,7,Cruise
13055,35007,1244.4,356,187,0,865,865,7897,697,1246,0.62,0.0,7,Cruise
13065,35007,1245.4,356,187,0,865,865,7895,695,1246,0.62,0.0,7,Cruise
13075,35007,1246.4,356,187,0,865,865,7894,694,1246,0.62,0.0,7,Cruise
13085,35007,1247.4,356,187,0,865,865,7892,692,1246,0.62,0.0,7,Cruise
13095,35007,1248.4,356,187,0,865,865,7890,690,1246,0.62,0.0,7,Cruise
13105,35007,1249.4,356,187,0,865,865,7888,688,1246,0.62,0.0,7,Cruise
13115,35007,1250.4,356,187,0,865,865,7887,687,1246,0.62,0.0,7,Cruise
13125,35007,1251.4,356,187,0,865,865,7885,685,1246,0.62,0.0,7,Cruise
13135,35007,1252.3,356,187,0,865,865,7883,683,1246,0.62,0.0,7,Cruise
13145,35007,1253.3,356,187,0,865,865,7881,681,1245,0.62,0.0,7,Cruise
13155,35007,1254.3,356,187,0,865,865,7880,680,1245,0.62,0.0,7,Cruise
13165,35007,1255.3,356,187,0,865,865,7878,678,1245,0.62,0.0,7,Cruise
13175,35007,1256.3,356,187,0,865,865,7876,676,1245,0.62,0.0,7,Cruise
13185,35007,1257.3,356,187,0,865,865,7875,675,1245,0.62,0.0,7,Cruise
13195,35007,1258.3,356,187,0,865,865,7873,673,1245,0.62,0.0,7,Cruise
13205,35007,1259.3,356,187,0,865,865,7871,671,1245,0.62,0.0,7,Cruise
13215,35007,1260.2,356,187,0,865,865,7869,669,1245,0.62,0.0,7,Cruise
13225,35007,1261.2,356,187,0,865,865,7868,668,1245,0.62,0.0,7,Cruise
13235,35007,1262.2,356,187,0,864,864,7866,666,1245,0.62,0.0,7,Cruise
13245,35007,1263.2,356,187,0,864,864,7864,664,1245,0.62,0.0,7,Cruise
13255,35007,1264.2,356,187,0,864,864,7862,662,1245,0.62,0.0,7,Cruise
13265,35007,1265.2,356,187,0,864,864,7861,661,1245,0.62,0.0,7,Cruise
13275,35007,1266.2,356,187,0,864,864,7859,659,1245,0.62,0.0,7,Cruise
13285,35007,1267.2,356,187,0,864,864,7857,657,1244,0.62,0.0,7,Cruise
13295,35007,1268.1,356,187,0,864,864,7856,656,1244,0.62,0.0,7,Cruise
13305,35007,1269.1,356,187,0,864,864,7854,654,1244,0.62,0.0,7,Cruise
13315,35007,1270.1,356,187,0,864,864,7852,652,1244,0.62,0.0,7,Cruise
13325,35007,1271.1,356,187,0,864,864,7850,650,1244,0.62,0.0,7,Cruise
13335,35007,1272.1,356,187,0,864,864,7849,649,1244,0.62,0.0,7,Cruise
13345,35007,1273.1,356,187,0,864,864,7847,647,1244,0.62,0.0,7,Cruise
13355,35007,1274.1,356,187,0,864,864,7845,645,1244,0.62,0.0,7,Cruise
13365,35007,1275.1,356,187,0,864,864,7843,643,1244,0.62,0.0,7,Cruise
13375,35007,1276.0,356,187,0,864,864,7842,642,1244,0.62,0.0,7,Cruise
13385,35007,1277.0,356,187,0,864,864,7840,640,1244,0.62,0.0,7,Cruise
13395,35007,1278.0,356,187,0,864,864,7838,638,1244,0.62,0.0,7,Cruise
13405,35007,1279.0,356,187,0,864,864,7837,637,1244,0.62,0.0,7,Cruise
13415,35007,1280.0,356,187,0,864,864,7835,635,1243,0.62,0.0,7,Cruise
13425,35007,1281.0,356,187,0,863,863,7833,633,1243,0.62,0.0,7,Cruise
13435,35007,1282.0,356,187,0,863,863,7831,631,1243,0.62,0.0,7,Cruise
13445,35007,1283.0,356,187,0,863,863,7830,630,1243,0.62,0.0,7,Cruise
13455,35007,1283.9,356,187,0,863,863,7828,628,1243,0.62,0.0,7,Cruise
13465,35007,1284.9,356,187,0,863,863,7826,626,1243,0.62,0.0,7,Cruise
13475,35007,1285.9,356,187,0,863,863,7824,624,1243,0.62,0.0,7,Cruise
13485,35007,1286.9,356,187,0,863,863,7823,623,1243,0.62,0.0,7,Cruise
13495,35007,1287.9,356,187,0,863,863,7821,621,1243,0.62,0.0,7,Cruise
13505,35007,1288.9,356,187,0,863,863,7819,619,1243,0.62,0.0,7,Cruise
13515,35007,1289.9,356,187,0,863,863,7818,618,1243,0.62,0.0,7,Cruise
13525,35007,1290.9,356,187,0,863,863,7816,616,1243,0.62,0.0,7,Cruise
13535,35007,1291.9,356,187,0,863,863,7814,614,1243,0.62,0.0,7,Cruise
13545,35007,1292.8,356,187,0,863,863,7812,612,1243,0.62,0.0,7,Cruise
13555,35007,1293.8,356,187,0,863,863,7811,611,1242,0.62,0.0,7,Cruise
13565,35007,1294.8,356,187,0,863,863,7809,609,1242,0.62,0.0,7,Cruise
13575,35007,1295.8,356,187,0,863,863,7807,607,1242,0.62,0.0,7,Cruise
13585,35007,1296.8,356,187,0,863,863,7805,605,1242,0.62,0.0,7,Cruise
13595,35007,1297.8,356,187,0,863,863,7804,604,1242,0.62,0.0,7,Cruise
13605,35007,1298.8,356,187,0,863,863,7802,602,1242,0.62,0.0,7,Cruise
13615,35007,1299.8,356,187,0,863,863,7800,600,1242,0.62,0.0,7,Cruise
13625,35007,1300.7,356,187,0,862,862,7799,599,1242,0.62,0.0,7,Cruise
