# Flight Simulation Results - CJ1 Flatwing
# Route: KSZT to KSAN
# Initial Fuel: 3440 lb
# Payload: 0 lb
# Cruise Altitude: 37000 ft
# Winds/Temps Source: No Wind
# Generated: 2025-12-03 08:37:15
# Original Data Points: 1605
# Sampled Data Points (5-sec intervals): 1605
# Time Range: 0 - 13807 seconds
# Exact 5-second intervals, no skipped rows
# 
Time (s),Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),Segment,Segment Title
6295,35007,576.7,356,187,0,904,904,9092,1892,1301,0.62,0.0,7,Cruise
6305,35007,577.7,356,187,0,904,904,9090,1890,1301,0.62,0.0,7,Cruise
6315,35007,578.7,356,187,0,904,904,9088,1888,1301,0.62,0.0,7,Cruise
6325,35007,579.7,356,187,0,903,903,9087,1887,1301,0.62,0.0,7,Cruise
6335,35007,580.7,356,187,0,903,903,9085,1885,1301,0.62,0.0,7,Cruise
6345,35007,581.7,356,187,0,903,903,9083,1883,1301,0.62,0.0,7,Cruise
6355,35007,582.7,356,187,0,903,903,9081,1881,1301,0.62,0.0,7,Cruise
6365,35007,583.6,356,187,0,903,903,9079,1879,1301,0.62,0.0,7,Cruise
6375,35007,584.6,356,187,0,903,903,9078,1878,1301,0.62,0.0,7,Cruise
6385,35007,585.6,356,187,0,903,903,9076,1876,1300,0.62,0.0,7,Cruise
6395,35007,586.6,356,187,0,903,903,9074,1874,1300,0.62,0.0,7,Cruise
6405,35007,587.6,356,187,0,903,903,9072,1872,1300,0.62,0.0,7,Cruise
6415,35007,588.6,356,187,0,903,903,9070,1870,1300,0.62,0.0,7,Cruise
6425,35007,589.6,356,187,0,903,903,9069,1869,1300,0.62,0.0,7,Cruise
6435,35007,590.6,356,187,0,903,903,9067,1867,1300,0.62,0.0,7,Cruise
6445,35007,591.5,356,187,0,903,903,9065,1865,1300,0.62,0.0,7,Cruise
6455,35007,592.5,356,187,0,903,903,9063,1863,1300,0.62,0.0,7,Cruise
6465,35007,593.5,356,187,0,903,903,9061,1861,1300,0.62,0.0,7,Cruise
6475,35007,594.5,356,187,0,903,903,9060,1860,1300,0.62,0.0,7,Cruise
6485,35007,595.5,356,187,0,902,902,9058,1858,1300,0.62,0.0,7,Cruise
6495,35007,596.5,356,187,0,902,902,9056,1856,1299,0.62,0.0,7,Cruise
6505,35007,597.5,356,187,0,902,902,9054,1854,1299,0.62,0.0,7,Cruise
6515,35007,598.5,356,187,0,902,902,9052,1852,1299,0.62,0.0,7,Cruise
6525,35007,599.4,356,187,0,902,902,9051,1851,1299,0.62,0.0,7,Cruise
6535,35007,600.4,356,187,0,902,902,9049,1849,1299,0.62,0.0,7,Cruise
6545,35007,601.4,356,187,0,902,902,9047,1847,1299,0.62,0.0,7,Cruise
6555,35007,602.4,356,187,0,902,902,9045,1845,1299,0.62,0.0,7,Cruise
6565,35007,603.4,356,187,0,902,902,9043,1843,1299,0.62,0.0,7,Cruise
6575,35007,604.4,356,187,0,902,902,9041,1841,1299,0.62,0.0,7,Cruise
6585,35007,605.4,356,187,0,902,902,9040,1840,1299,0.62,0.0,7,Cruise
6595,35007,606.4,356,187,0,902,902,9038,1838,1299,0.62,0.0,7,Cruise
6605,35007,607.3,356,187,0,902,902,9036,1836,1299,0.62,0.0,7,Cruise
6615,35007,608.3,356,187,0,902,902,9034,1834,1298,0.62,0.0,7,Cruise
6625,35007,609.3,356,187,0,902,902,9032,1832,1298,0.62,0.0,7,Cruise
6635,35007,610.3,356,187,0,902,902,9031,1831,1298,0.62,0.0,7,Cruise
6645,35007,611.3,356,187,0,901,901,9029,1829,1298,0.62,0.0,7,Cruise
6655,35007,612.3,356,187,0,901,901,9027,1827,1298,0.62,0.0,7,Cruise
6665,35007,613.3,356,187,0,901,901,9025,1825,1298,0.62,0.0,7,Cruise
6675,35007,614.3,356,187,0,901,901,9023,1823,1298,0.62,0.0,7,Cruise
6685,35007,615.2,356,187,0,901,901,9022,1822,1298,0.62,0.0,7,Cruise
6695,35007,616.2,356,187,0,901,901,9020,1820,1298,0.62,0.0,7,Cruise
6705,35007,617.2,356,187,0,901,901,9018,1818,1298,0.62,0.0,7,Cruise
6715,35007,618.2,356,187,0,901,901,9016,1816,1298,0.62,0.0,7,Cruise
6725,35007,619.2,356,187,0,901,901,9014,1814,1297,0.62,0.0,7,Cruise
6735,35007,620.2,356,187,0,901,901,9013,1813,1297,0.62,0.0,7,Cruise
6745,35007,621.2,356,187,0,901,901,9011,1811,1297,0.62,0.0,7,Cruise
6755,35007,622.2,356,187,0,901,901,9009,1809,1297,0.62,0.0,7,Cruise
6765,35007,623.1,356,187,0,901,901,9007,1807,1297,0.62,0.0,7,Cruise
6775,35007,624.1,356,187,0,901,901,9005,1805,1297,0.62,0.0,7,Cruise
6785,35007,625.1,356,187,0,901,901,9004,1804,1297,0.62,0.0,7,Cruise
6795,35007,626.1,356,187,0,901,901,9002,1802,1297,0.62,0.0,7,Cruise
6805,35007,627.1,356,187,0,901,901,9000,1800,1297,0.62,0.0,7,Cruise
6815,35007,628.1,356,187,0,900,900,8998,1798,1297,0.62,0.0,7,Cruise
6825,35007,629.1,356,187,0,900,900,8996,1796,1297,0.62,0.0,7,Cruise
6835,35007,630.1,356,187,0,900,900,8995,1795,1296,0.62,0.0,7,Cruise
6845,35007,631.1,356,187,0,900,900,8993,1793,1296,0.62,0.0,7,Cruise
6855,35007,632.0,356,187,0,900,900,8991,1791,1296,0.62,0.0,7,Cruise
6865,35007,633.0,356,187,0,900,900,8989,1789,1296,0.62,0.0,7,Cruise
6875,35007,634.0,356,187,0,900,900,8987,1787,1296,0.62,0.0,7,Cruise
6885,35007,635.0,356,187,0,900,900,8986,1786,1296,0.62,0.0,7,Cruise
6895,35007,636.0,356,187,0,900,900,8984,1784,1296,0.62,0.0,7,Cruise
6905,35007,637.0,356,187,0,900,900,8982,1782,1296,0.62,0.0,7,Cruise
6915,35007,638.0,356,187,0,900,900,8980,1780,1296,0.62,0.0,7,Cruise
6925,35007,639.0,356,187,0,900,900,8978,1778,1296,0.62,0.0,7,Cruise
6935,35007,639.9,356,187,0,900,900,8977,1777,1296,0.62,0.0,7,Cruise
6945,35007,640.9,356,187,0,900,900,8975,1775,1295,0.62,0.0,7,Cruise
6955,35007,641.9,356,187,0,900,900,8973,1773,1295,0.62,0.0,7,Cruise
6965,35007,642.9,356,187,0,900,900,8971,1771,1295,0.62,0.0,7,Cruise
6975,35007,643.9,356,187,0,899,899,8969,1769,1295,0.62,0.0,7,Cruise
6985,35007,644.9,356,187,0,899,899,8968,1768,1295,0.62,0.0,7,Cruise
6995,35007,645.9,356,187,0,899,899,8966,1766,1295,0.62,0.0,7,Cruise
7005,35007,646.9,356,187,0,899,899,8964,1764,1295,0.62,0.0,7,Cruise
7015,35007,647.8,356,187,0,899,899,8962,1762,1295,0.62,0.0,7,Cruise
7025,35007,648.8,356,187,0,899,899,8960,1760,1295,0.62,0.0,7,Cruise
7035,35007,649.8,356,187,0,899,899,8959,1759,1295,0.62,0.0,7,Cruise
7045,35007,650.8,356,187,0,899,899,8957,1757,1295,0.62,0.0,7,Cruise
7055,35007,651.8,356,187,0,899,899,8955,1755,1295,0.62,0.0,7,Cruise
7065,35007,652.8,356,187,0,899,899,8953,1753,1294,0.62,0.0,7,Cruise
7075,35007,653.8,356,187,0,899,899,8951,1751,1294,0.62,0.0,7,Cruise
7085,35007,654.8,356,187,0,899,899,8950,1750,1294,0.62,0.0,7,Cruise
7095,35007,655.7,356,187,0,899,899,8948,1748,1294,0.62,0.0,7,Cruise
7105,35007,656.7,356,187,0,899,899,8946,1746,1294,0.62,0.0,7,Cruise
7115,35007,657.7,356,187,0,899,899,8944,1744,1294,0.62,0.0,7,Cruise
7125,35007,658.7,356,187,0,899,899,8942,1742,1294,0.62,0.0,7,Cruise
7135,35007,659.7,356,187,0,898,898,8941,1741,1294,0.62,0.0,7,Cruise
7145,35007,660.7,356,187,0,898,898,8939,1739,1294,0.62,0.0,7,Cruise
7155,35007,661.7,356,187,0,898,898,8937,1737,1294,0.62,0.0,7,Cruise
7165,35007,662.7,356,187,0,898,898,8935,1735,1294,0.62,0.0,7,Cruise
7175,35007,663.6,356,187,0,898,898,8933,1733,1293,0.62,0.0,7,Cruise
7185,35007,664.6,356,187,0,898,898,8932,1732,1293,0.62,0.0,7,Cruise
7195,35007,665.6,356,187,0,898,898,8930,1730,1293,0.62,0.0,7,Cruise
7205,35007,666.6,356,187,0,898,898,8928,1728,1293,0.62,0.0,7,Cruise
7215,35007,667.6,356,187,0,898,898,8926,1726,1293,0.62,0.0,7,Cruise
7225,35007,668.6,356,187,0,898,898,8924,1724,1293,0.62,0.0,7,Cruise
7235,35007,669.6,356,187,0,898,898,8923,1723,1293,0.62,0.0,7,Cruise
7245,35007,670.6,356,187,0,898,898,8921,1721,1293,0.62,0.0,7,Cruise
7255,35007,671.5,356,187,0,898,898,8919,1719,1293,0.62,0.0,7,Cruise
7265,35007,672.5,356,187,0,898,898,8917,1717,1293,0.62,0.0,7,Cruise
7275,35007,673.5,356,187,0,898,898,8916,1716,1293,0.62,0.0,7,Cruise
7285,35007,674.5,356,187,0,898,898,8914,1714,1293,0.62,0.0,7,Cruise
7295,35007,675.5,356,187,0,898,898,8912,1712,1292,0.62,0.0,7,Cruise
7305,35007,676.5,356,187,0,897,897,8910,1710,1292,0.62,0.0,7,Cruise
7315,35007,677.5,356,187,0,897,897,8908,1708,1292,0.62,0.0,7,Cruise
7325,35007,678.5,356,187,0,897,897,8907,1707,1292,0.62,0.0,7,Cruise
7335,35007,679.5,356,187,0,897,897,8905,1705,1292,0.62,0.0,7,Cruise
7345,35007,680.4,356,187,0,897,897,8903,1703,1292,0.62,0.0,7,Cruise
7355,35007,681.4,356,187,0,897,897,8901,1701,1292,0.62,0.0,7,Cruise
7365,35007,682.4,356,187,0,897,897,8899,1699,1292,0.62,0.0,7,Cruise
7375,35007,683.4,356,187,0,897,897,8898,1698,1292,0.62,0.0,7,Cruise
7385,35007,684.4,356,187,0,897,897,8896,1696,1292,0.62,0.0,7,Cruise
7395,35007,685.4,356,187,0,897,897,8894,1694,1292,0.62,0.0,7,Cruise
7405,35007,686.4,356,187,0,897,897,8892,1692,1291,0.62,0.0,7,Cruise
7415,35007,687.4,356,187,0,897,897,8890,1690,1291,0.62,0.0,7,Cruise
7425,35007,688.3,356,187,0,897,897,8889,1689,1291,0.62,0.0,7,Cruise
7435,35007,689.3,356,187,0,897,897,8887,1687,1291,0.62,0.0,7,Cruise
7445,35007,690.3,356,187,0,897,897,8885,1685,1291,0.62,0.0,7,Cruise
7455,35007,691.3,356,187,0,897,897,8883,1683,1291,0.62,0.0,7,Cruise
7465,35007,692.3,356,187,0,896,896,8881,1681,1291,0.62,0.0,7,Cruise
7475,35007,693.3,356,187,0,896,896,8880,1680,1291,0.62,0.0,7,Cruise
7485,35007,694.3,356,187,0,896,896,8878,1678,1291,0.62,0.0,7,Cruise
7495,35007,695.3,356,187,0,896,896,8876,1676,1291,0.62,0.0,7,Cruise
7505,35007,696.2,356,187,0,896,896,8874,1674,1291,0.62,0.0,7,Cruise
7515,35007,697.2,356,187,0,896,896,8872,1672,1291,0.62,0.0,7,Cruise
7525,35007,698.2,356,187,0,896,896,8871,1671,1290,0.62,0.0,7,Cruise
7535,35007,699.2,356,187,0,896,896,8869,1669,1290,0.62,0.0,7,Cruise
7545,35007,700.2,356,187,0,896,896,8867,1667,1290,0.62,0.0,7,Cruise
7555,35007,701.2,356,187,0,896,896,8865,1665,1290,0.62,0.0,7,Cruise
7565,35007,702.2,356,187,0,896,896,8864,1664,1290,0.62,0.0,7,Cruise
7575,35007,703.2,356,187,0,896,896,8862,1662,1290,0.62,0.0,7,Cruise
7585,35007,704.1,356,187,0,896,896,8860,1660,1290,0.62,0.0,7,Cruise
7595,35007,705.1,356,187,0,896,896,8858,1658,1290,0.62,0.0,7,Cruise
7605,35007,706.1,356,187,0,896,896,8856,1656,1290,0.62,0.0,7,Cruise
7615,35007,707.1,356,187,0,896,896,8855,1655,1290,0.62,0.0,7,Cruise
7625,35007,708.1,356,187,0,896,896,8853,1653,1290,0.62,0.0,7,Cruise
7635,35007,709.1,356,187,0,895,895,8851,1651,1289,0.62,0.0,7,Cruise
7645,35007,710.1,356,187,0,895,895,8849,1649,1289,0.62,0.0,7,Cruise
7655,35007,711.1,356,187,0,895,895,8847,1647,1289,0.62,0.0,7,Cruise
7665,35007,712.0,356,187,0,895,895,8846,1646,1289,0.62,0.0,7,Cruise
7675,35007,713.0,356,187,0,895,895,8844,1644,1289,0.62,0.0,7,Cruise
7685,35007,714.0,356,187,0,895,895,8842,1642,1289,0.62,0.0,7,Cruise
7695,35007,715.0,356,187,0,895,895,8840,1640,1289,0.62,0.0,7,Cruise
7705,35007,716.0,356,187,0,895,895,8838,1638,1289,0.62,0.0,7,Cruise
7715,35007,717.0,356,187,0,895,895,8837,1637,1289,0.62,0.0,7,Cruise
7725,35007,718.0,356,187,0,895,895,8835,1635,1289,0.62,0.0,7,Cruise
7735,35007,719.0,356,187,0,895,895,8833,1633,1289,0.62,0.0,7,Cruise
7745,35007,719.9,356,187,0,895,895,8831,1631,1289,0.62,0.0,7,Cruise
7755,35007,720.9,356,187,0,895,895,8829,1629,1288,0.62,0.0,7,Cruise
7765,35007,721.9,356,187,0,895,895,8828,1628,1288,0.62,0.0,7,Cruise
7775,35007,722.9,356,187,0,895,895,8826,1626,1288,0.62,0.0,7,Cruise
7785,35007,723.9,356,187,0,895,895,8824,1624,1288,0.62,0.0,7,Cruise
7795,35007,724.9,356,187,0,895,895,8822,1622,1288,0.62,0.0,7,Cruise
7805,35007,725.9,356,187,0,894,894,8821,1621,1288,0.62,0.0,7,Cruise
7815,35007,726.9,356,187,0,894,894,8819,1619,1288,0.62,0.0,7,Cruise
7825,35007,727.9,356,187,0,894,894,8817,1617,1288,0.62,0.0,7,Cruise
7835,35007,728.8,356,187,0,894,894,8815,1615,1288,0.62,0.0,7,Cruise
7845,35007,729.8,356,187,0,894,894,8813,1613,1288,0.62,0.0,7,Cruise
7855,35007,730.8,356,187,0,894,894,8812,1612,1288,0.62,0.0,7,Cruise
7865,35007,731.8,356,187,0,894,894,8810,1610,1288,0.62,0.0,7,Cruise
7875,35007,732.8,356,187,0,894,894,8808,1608,1287,0.62,0.0,7,Cruise
7885,35007,733.8,356,187,0,894,894,8806,1606,1287,0.62,0.0,7,Cruise
7895,35007,734.8,356,187,0,894,894,8804,1604,1287,0.62,0.0,7,Cruise
7905,35007,735.8,356,187,0,894,894,8803,1603,1287,0.62,0.0,7,Cruise
7915,35007,736.7,356,187,0,894,894,8801,1601,1287,0.62,0.0,7,Cruise
7925,35007,737.7,356,187,0,894,894,8799,1599,1287,0.62,0.0,7,Cruise
7935,35007,738.7,356,187,0,894,894,8797,1597,1287,0.62,0.0,7,Cruise
7945,35007,739.7,356,187,0,894,894,8796,1596,1287,0.62,0.0,7,Cruise
7955,35007,740.7,356,187,0,894,894,8794,1594,1287,0.62,0.0,7,Cruise
7965,35007,741.7,356,187,0,894,894,8792,1592,1287,0.62,0.0,7,Cruise
7975,35007,742.7,356,187,0,893,893,8790,1590,1287,0.62,0.0,7,Cruise
7985,35007,743.7,356,187,0,893,893,8788,1588,1286,0.62,0.0,7,Cruise
7995,35007,744.6,356,187,0,893,893,8787,1587,1286,0.62,0.0,7,Cruise
8005,35007,745.6,356,187,0,893,893,8785,1585,1286,0.62,0.0,7,Cruise
8015,35007,746.6,356,187,0,893,893,8783,1583,1286,0.62,0.0,7,Cruise
8025,35007,747.6,356,187,0,893,893,8781,1581,1286,0.62,0.0,7,Cruise
8035,35007,748.6,356,187,0,893,893,8779,1579,1286,0.62,0.0,7,Cruise
8045,35007,749.6,356,187,0,893,893,8778,1578,1286,0.62,0.0,7,Cruise
8055,35007,750.6,356,187,0,893,893,8776,1576,1286,0.62,0.0,7,Cruise
8065,35007,751.6,356,187,0,893,893,8774,1574,1286,0.62,0.0,7,Cruise
8075,35007,752.5,356,187,0,893,893,8772,1572,1286,0.62,0.0,7,Cruise
8085,35007,753.5,356,187,0,893,893,8771,1571,1286,0.62,0.0,7,Cruise
8095,35007,754.5,356,187,0,893,893,8769,1569,1286,0.62,0.0,7,Cruise
8105,35007,755.5,356,187,0,893,893,8767,1567,1285,0.62,0.0,7,Cruise
8115,35007,756.5,356,187,0,893,893,8765,1565,1285,0.62,0.0,7,Cruise
8125,35007,757.5,356,187,0,893,893,8763,1563,1285,0.62,0.0,7,Cruise
8135,35007,758.5,356,187,0,892,892,8762,1562,1285,0.62,0.0,7,Cruise
8145,35007,759.5,356,187,0,892,892,8760,1560,1285,0.62,0.0,7,Cruise
8155,35007,760.4,356,187,0,892,892,8758,1558,1285,0.62,0.0,7,Cruise
8165,35007,761.4,356,187,0,892,892,8756,1556,1285,0.62,0.0,7,Cruise
8175,35007,762.4,356,187,0,892,892,8754,1554,1285,0.62,0.0,7,Cruise
8185,35007,763.4,356,187,0,892,892,8753,1553,1285,0.62,0.0,7,Cruise
8195,35007,764.4,356,187,0,892,892,8751,1551,1285,0.62,0.0,7,Cruise
8205,35007,765.4,356,187,0,892,892,8749,1549,1285,0.62,0.0,7,Cruise
8215,35007,766.4,356,187,0,892,892,8747,1547,1285,0.62,0.0,7,Cruise
8225,35007,767.4,356,187,0,892,892,8746,1546,1284,0.62,0.0,7,Cruise
8235,35007,768.3,356,187,0,892,892,8744,1544,1284,0.62,0.0,7,Cruise
8245,35007,769.3,356,187,0,892,892,8742,1542,1284,0.62,0.0,7,Cruise
8255,35007,770.3,356,187,0,892,892,8740,1540,1284,0.62,0.0,7,Cruise
8265,35007,771.3,356,187,0,892,892,8738,1538,1284,0.62,0.0,7,Cruise
8275,35007,772.3,356,187,0,892,892,8737,1537,1284,0.62,0.0,7,Cruise
8285,35007,773.3,356,187,0,892,892,8735,1535,1284,0.62,0.0,7,Cruise
8295,35007,774.3,356,187,0,892,892,8733,1533,1284,0.62,0.0,7,Cruise
8305,35007,775.3,356,187,0,891,891,8731,1531,1284,0.62,0.0,7,Cruise
8315,35007,776.2,356,187,0,891,891,8729,1529,1284,0.62,0.0,7,Cruise
8325,35007,777.2,356,187,0,891,891,8728,1528,1284,0.62,0.0,7,Cruise
8335,35007,778.2,356,187,0,891,891,8726,1526,1283,0.62,0.0,7,Cruise
8345,35007,779.2,356,187,0,891,891,8724,1524,1283,0.62,0.0,7,Cruise
8355,35007,780.2,356,187,0,891,891,8722,1522,1283,0.62,0.0,7,Cruise
8365,35007,781.2,356,187,0,891,891,8721,1521,1283,0.62,0.0,7,Cruise
8375,35007,782.2,356,187,0,891,891,8719,1519,1283,0.62,0.0,7,Cruise
8385,35007,783.2,356,187,0,891,891,8717,1517,1283,0.62,0.0,7,Cruise
8395,35007,784.2,356,187,0,891,891,8715,1515,1283,0.62,0.0,7,Cruise
8405,35007,785.1,356,187,0,891,891,8713,1513,1283,0.62,0.0,7,Cruise
8415,35007,786.1,356,187,0,891,891,8712,1512,1283,0.62,0.0,7,Cruise
8425,35007,787.1,356,187,0,891,891,8710,1510,1283,0.62,0.0,7,Cruise
8435,35007,788.1,356,187,0,891,891,8708,1508,1283,0.62,0.0,7,Cruise
8445,35007,789.1,356,187,0,891,891,8706,1506,1283,0.62,0.0,7,Cruise
8455,35007,790.1,356,187,0,891,891,8705,1505,1282,0.62,0.0,7,Cruise
8465,35007,791.1,356,187,0,891,891,8703,1503,1282,0.62,0.0,7,Cruise
8475,35007,792.1,356,187,0,890,890,8701,1501,1282,0.62,0.0,7,Cruise
8485,35007,793.0,356,187,0,890,890,8699,1499,1282,0.62,0.0,7,Cruise
8495,35007,794.0,356,187,0,890,890,8697,1497,1282,0.62,0.0,7,Cruise
8505,35007,795.0,356,187,0,890,890,8696,1496,1282,0.62,0.0,7,Cruise
8515,35007,796.0,356,187,0,890,890,8694,1494,1282,0.62,0.0,7,Cruise
8525,35007,797.0,356,187,0,890,890,8692,1492,1282,0.62,0.0,7,Cruise
8535,35007,798.0,356,187,0,890,890,8690,1490,1282,0.62,0.0,7,Cruise
8545,35007,799.0,356,187,0,890,890,8688,1488,1282,0.62,0.0,7,Cruise
8555,35007,800.0,356,187,0,890,890,8687,1487,1282,0.62,0.0,7,Cruise
8565,35007,800.9,356,187,0,890,890,8685,1485,1282,0.62,0.0,7,Cruise
8575,35007,801.9,356,187,0,890,890,8683,1483,1281,0.62,0.0,7,Cruise
8585,35007,802.9,356,187,0,890,890,8681,1481,1281,0.62,0.0,7,Cruise
8595,35007,803.9,356,187,0,890,890,8680,1480,1281,0.62,0.0,7,Cruise
8605,35007,804.9,356,187,0,890,890,8678,1478,1281,0.62,0.0,7,Cruise
8615,35007,805.9,356,187,0,890,890,8676,1476,1281,0.62,0.0,7,Cruise
8625,35007,806.9,356,187,0,890,890,8674,1474,1281,0.62,0.0,7,Cruise
8635,35007,807.9,356,187,0,890,890,8672,1472,1281,0.62,0.0,7,Cruise
8645,35007,808.8,356,187,0,890,890,8671,1471,1281,0.62,0.0,7,Cruise
8655,35007,809.8,356,187,0,889,889,8669,1469,1281,0.62,0.0,7,Cruise
8665,35007,810.8,356,187,0,889,889,8667,1467,1281,0.62,0.0,7,Cruise
8675,35007,811.8,356,187,0,889,889,8665,1465,1281,0.62,0.0,7,Cruise
8685,35007,812.8,356,187,0,889,889,8664,1464,1281,0.62,0.0,7,Cruise
8695,35007,813.8,356,187,0,889,889,8662,1462,1280,0.62,0.0,7,Cruise
8705,35007,814.8,356,187,0,889,889,8660,1460,1280,0.62,0.0,7,Cruise
8715,35007,815.8,356,187,0,889,889,8658,1458,1280,0.62,0.0,7,Cruise
8725,35007,816.7,356,187,0,889,889,8656,1456,1280,0.62,0.0,7,Cruise
8735,35007,817.7,356,187,0,889,889,8655,1455,1280,0.62,0.0,7,Cruise
8745,35007,818.7,356,187,0,889,889,8653,1453,1280,0.62,0.0,7,Cruise
8755,35007,819.7,356,187,0,889,889,8651,1451,1280,0.62,0.0,7,Cruise
8765,35007,820.7,356,187,0,889,889,8649,1449,1280,0.62,0.0,7,Cruise
8775,35007,821.7,356,187,0,889,889,8648,1448,1280,0.62,0.0,7,Cruise
8785,35007,822.7,356,187,0,889,889,8646,1446,1280,0.62,0.0,7,Cruise
8795,35007,823.7,356,187,0,889,889,8644,1444,1280,0.62,0.0,7,Cruise
8805,35007,824.6,356,187,0,889,889,8642,1442,1280,0.62,0.0,7,Cruise
8815,35007,825.6,356,187,0,889,889,8640,1440,1279,0.62,0.0,7,Cruise
8825,35007,826.6,356,187,0,888,888,8639,1439,1279,0.62,0.0,7,Cruise
8835,35007,827.6,356,187,0,888,888,8637,1437,1279,0.62,0.0,7,Cruise
8845,35007,828.6,356,187,0,888,888,8635,1435,1279,0.62,0.0,7,Cruise
8855,35007,829.6,356,187,0,888,888,8633,1433,1279,0.62,0.0,7,Cruise
8865,35007,830.6,356,187,0,888,888,8632,1432,1279,0.62,0.0,7,Cruise
8875,35007,831.6,356,187,0,888,888,8630,1430,1279,0.62,0.0,7,Cruise
8885,35007,832.6,356,187,0,888,888,8628,1428,1279,0.62,0.0,7,Cruise
8895,35007,833.5,356,187,0,888,888,8626,1426,1279,0.62,0.0,7,Cruise
8905,35007,834.5,356,187,0,888,888,8624,1424,1279,0.62,0.0,7,Cruise
8915,35007,835.5,356,187,0,888,888,8623,1423,1279,0.62,0.0,7,Cruise
8925,35007,836.5,356,187,0,888,888,8621,1421,1279,0.62,0.0,7,Cruise
8935,35007,837.5,356,187,0,888,888,8619,1419,1278,0.62,0.0,7,Cruise
8945,35007,838.5,356,187,0,888,888,8617,1417,1278,0.62,0.0,7,Cruise
8955,35007,839.5,356,187,0,888,888,8616,1416,1278,0.62,0.0,7,Cruise
8965,35007,840.5,356,187,0,888,888,8614,1414,1278,0.62,0.0,7,Cruise
8975,35007,841.4,356,187,0,888,888,8612,1412,1278,0.62,0.0,7,Cruise
8985,35007,842.4,356,187,0,888,888,8610,1410,1278,0.62,0.0,7,Cruise
8995,35007,843.4,356,187,0,887,887,8609,1409,1278,0.62,0.0,7,Cruise
9005,35007,844.4,356,187,0,887,887,8607,1407,1278,0.62,0.0,7,Cruise
9015,35007,845.4,356,187,0,887,887,8605,1405,1278,0.62,0.0,7,Cruise
9025,35007,846.4,356,187,0,887,887,8603,1403,1278,0.62,0.0,7,Cruise
9035,35007,847.4,356,187,0,887,887,8601,1401,1278,0.62,0.0,7,Cruise
9045,35007,848.4,356,187,0,887,887,8600,1400,1278,0.62,0.0,7,Cruise
9055,35007,849.3,356,187,0,887,887,8598,1398,1277,0.62,0.0,7,Cruise
9065,35007,850.3,356,187,0,887,887,8596,1396,1277,0.62,0.0,7,Cruise
9075,35007,851.3,356,187,0,887,887,8594,1394,1277,0.62,0.0,7,Cruise
9085,35007,852.3,356,187,0,887,887,8593,1393,1277,0.62,0.0,7,Cruise
9095,35007,853.3,356,187,0,887,887,8591,1391,1277,0.62,0.0,7,Cruise
9105,35007,854.3,356,187,0,887,887,8589,1389,1277,0.62,0.0,7,Cruise
9115,35007,855.3,356,187,0,887,887,8587,1387,1277,0.62,0.0,7,Cruise
9125,35007,856.3,356,187,0,887,887,8585,1385,1277,0.62,0.0,7,Cruise
9135,35007,857.2,356,187,0,887,887,8584,1384,1277,0.62,0.0,7,Cruise
9145,35007,858.2,356,187,0,887,887,8582,1382,1277,0.62,0.0,7,Cruise
9155,35007,859.2,356,187,0,887,887,8580,1380,1277,0.62,0.0,7,Cruise
9165,35007,860.2,356,187,0,886,886,8578,1378,1277,0.62,0.0,7,Cruise
9175,35007,861.2,356,187,0,886,886,8577,1377,1276,0.62,0.0,7,Cruise
9185,35007,862.2,356,187,0,886,886,8575,1375,1276,0.62,0.0,7,Cruise
9195,35007,863.2,356,187,0,886,886,8573,1373,1276,0.62,0.0,7,Cruise
9205,35007,864.2,356,187,0,886,886,8571,1371,1276,0.62,0.0,7,Cruise
9215,35007,865.1,356,187,0,886,886,8569,1369,1276,0.62,0.0,7,Cruise
9225,35007,866.1,356,187,0,886,886,8568,1368,1276,0.62,0.0,7,Cruise
9235,35007,867.1,356,187,0,886,886,8566,1366,1276,0.62,0.0,7,Cruise
9245,35007,868.1,356,187,0,886,886,8564,1364,1276,0.62,0.0,7,Cruise
9255,35007,869.1,356,187,0,886,886,8562,1362,1276,0.62,0.0,7,Cruise
9265,35007,870.1,356,187,0,886,886,8561,1361,1276,0.62,0.0,7,Cruise
9275,35007,871.1,356,187,0,886,886,8559,1359,1276,0.62,0.0,7,Cruise
9285,35007,872.1,356,187,0,886,886,8557,1357,1276,0.62,0.0,7,Cruise
9295,35007,873.0,356,187,0,886,886,8555,1355,1275,0.62,0.0,7,Cruise
9305,35007,874.0,356,187,0,886,886,8554,1354,1275,0.62,0.0,7,Cruise
9315,35007,875.0,356,187,0,886,886,8552,1352,1275,0.62,0.0,7,Cruise
9325,35007,876.0,356,187,0,886,886,8550,1350,1275,0.62,0.0,7,Cruise
9335,35007,877.0,356,187,0,886,886,8548,1348,1275,0.62,0.0,7,Cruise
9345,35007,878.0,356,187,0,885,885,8546,1346,1275,0.62,0.0,7,Cruise
9355,35007,879.0,356,187,0,885,885,8545,1345,1275,0.62,0.0,7,Cruise
9365,35007,880.0,356,187,0,885,885,8543,1343,1275,0.62,0.0,7,Cruise
9375,35007,881.0,356,187,0,885,885,8541,1341,1275,0.62,0.0,7,Cruise
9385,35007,881.9,356,187,0,885,885,8539,1339,1275,0.62,0.0,7,Cruise
9395,35007,882.9,356,187,0,885,885,8538,1338,1275,0.62,0.0,7,Cruise
